,species,model,structure,c44_fcc,miller_indices,surface_energy_110_fcc,model_type
344,Cu,EAM_Dynamo_AcklandTichyVitek_1987_Cu__MO_179025990738_005,fcc,76.62129426505408,"[1, 1, 1]",0.0589974369919309,"['EAM', 'Dynamo']"
345,Cu,EAM_Dynamo_AcklandTichyVitek_1987_Cu__MO_179025990738_005,fcc,76.62129426505408,"[1, 0, 0]",0.07130778465614367,"['EAM', 'Dynamo']"
346,Cu,EAM_Dynamo_AcklandTichyVitek_1987_Cu__MO_179025990738_005,fcc,76.62129426505408,"[1, 2, 1]",0.07182315167407943,"['EAM', 'Dynamo']"
347,Cu,EAM_Dynamo_AcklandTichyVitek_1987_Cu__MO_179025990738_005,fcc,76.62129426505408,"[1, 1, 0]",0.07684803557825995,"['EAM', 'Dynamo']"
348,Cu,EAM_Dynamo_AcklandTichyVitek_1987v2_Cu__MO_762798677854_000,fcc,76.40067509649053,"[1, 1, 1]",0.05884939390870697,"['EAM', 'Dynamo']"
349,Cu,EAM_Dynamo_AcklandTichyVitek_1987v2_Cu__MO_762798677854_000,fcc,76.40067509649053,"[1, 0, 0]",0.07122052448390014,"['EAM', 'Dynamo']"
350,Cu,EAM_Dynamo_AcklandTichyVitek_1987v2_Cu__MO_762798677854_000,fcc,76.40067509649053,"[1, 2, 1]",0.07162538821534287,"['EAM', 'Dynamo']"
351,Cu,EAM_Dynamo_AcklandTichyVitek_1987v2_Cu__MO_762798677854_000,fcc,76.40067509649053,"[1, 1, 0]",0.07666834866797044,"['EAM', 'Dynamo']"
352,Cu,EAM_Dynamo_AcklandVitek_1990_Cu__MO_642748370624_000,fcc,76.53300828474987,"[1, 1, 1]",0.059934926080905296,"['EAM', 'Dynamo']"
353,Cu,EAM_Dynamo_AcklandVitek_1990_Cu__MO_642748370624_000,fcc,76.53300828474987,"[1, 0, 0]",0.070804944199893,"['EAM', 'Dynamo']"
354,Cu,EAM_Dynamo_AcklandVitek_1990_Cu__MO_642748370624_000,fcc,76.53300828474987,"[1, 2, 1]",0.07243866715724409,"['EAM', 'Dynamo']"
355,Cu,EAM_Dynamo_AcklandVitek_1990_Cu__MO_642748370624_000,fcc,76.53300828474987,"[1, 1, 0]",0.07673447874347832,"['EAM', 'Dynamo']"
356,Cu,EAM_Dynamo_AdamsFoilesWolfer_1989Universal6_Cu__MO_145873824897_000,fcc,79.05227469282833,"[1, 1, 1]",0.07581116167342922,"['EAM', 'Dynamo']"
357,Cu,EAM_Dynamo_AdamsFoilesWolfer_1989Universal6_Cu__MO_145873824897_000,fcc,79.05227469282833,"[1, 0, 0]",0.08243385496094977,"['EAM', 'Dynamo']"
358,Cu,EAM_Dynamo_AdamsFoilesWolfer_1989Universal6_Cu__MO_145873824897_000,fcc,79.05227469282833,"[1, 2, 1]",0.08770351257221727,"['EAM', 'Dynamo']"
359,Cu,EAM_Dynamo_AdamsFoilesWolfer_1989Universal6_Cu__MO_145873824897_000,fcc,79.05227469282833,"[1, 1, 0]",0.09038731762899829,"['EAM', 'Dynamo']"
360,Cu,EAM_Dynamo_BonnyPasianotCastin_2009_FeCuNi__MO_469343973171_005,fcc,76.42489369532063,"[1, 1, 1]",0.07736509416335154,"['EAM', 'Dynamo']"
361,Cu,EAM_Dynamo_BonnyPasianotCastin_2009_FeCuNi__MO_469343973171_005,fcc,76.42489369532063,"[1, 0, 0]",0.08396819197373921,"['EAM', 'Dynamo']"
362,Cu,EAM_Dynamo_BonnyPasianotCastin_2009_FeCuNi__MO_469343973171_005,fcc,76.42489369532063,"[1, 2, 1]",0.08950322619277197,"['EAM', 'Dynamo']"
363,Cu,EAM_Dynamo_BonnyPasianotCastin_2009_FeCuNi__MO_469343973171_005,fcc,76.42489369532063,"[1, 1, 0]",0.09209201832651596,"['EAM', 'Dynamo']"
364,Cu,EAM_Dynamo_BorovikovMendelevKing_2016_CuZr__MO_097471813275_000,fcc,86.07855403251347,"[1, 1, 1]",0.07259393188118035,"['EAM', 'Dynamo']"
365,Cu,EAM_Dynamo_BorovikovMendelevKing_2016_CuZr__MO_097471813275_000,fcc,86.07855403251347,"[1, 0, 0]",0.08184436686768583,"['EAM', 'Dynamo']"
366,Cu,EAM_Dynamo_BorovikovMendelevKing_2016_CuZr__MO_097471813275_000,fcc,86.07855403251347,"[1, 2, 1]",0.08414269241507713,"['EAM', 'Dynamo']"
367,Cu,EAM_Dynamo_BorovikovMendelevKing_2016_CuZr__MO_097471813275_000,fcc,86.07855403251347,"[1, 1, 0]",0.08690228471528427,"['EAM', 'Dynamo']"
368,Cu,EAM_Dynamo_CaiYe_1996_AlCu__MO_942551040047_005,fcc,75.36727067282696,"[1, 1, 1]",0.07292366702860469,"['EAM', 'Dynamo']"
369,Cu,EAM_Dynamo_CaiYe_1996_AlCu__MO_942551040047_005,fcc,75.36727067282696,"[1, 0, 0]",0.07808001860496504,"['EAM', 'Dynamo']"
370,Cu,EAM_Dynamo_CaiYe_1996_AlCu__MO_942551040047_005,fcc,75.36727067282696,"[1, 2, 1]",0.0828018383136257,"['EAM', 'Dynamo']"
371,Cu,EAM_Dynamo_CaiYe_1996_AlCu__MO_942551040047_005,fcc,75.36727067282696,"[1, 1, 0]",0.08443335757660426,"['EAM', 'Dynamo']"
372,Cu,EAM_Dynamo_FoilesBaskesDaw_1986Universal3_Cu__MO_666348409573_004,fcc,76.64363650629635,"[1, 1, 1]",0.07369624388094669,"['EAM', 'Dynamo']"
373,Cu,EAM_Dynamo_FoilesBaskesDaw_1986Universal3_Cu__MO_666348409573_004,fcc,76.64363650629635,"[1, 0, 0]",0.08038089675230259,"['EAM', 'Dynamo']"
374,Cu,EAM_Dynamo_FoilesBaskesDaw_1986Universal3_Cu__MO_666348409573_004,fcc,76.64363650629635,"[1, 2, 1]",0.08540178750576502,"['EAM', 'Dynamo']"
375,Cu,EAM_Dynamo_FoilesBaskesDaw_1986Universal3_Cu__MO_666348409573_004,fcc,76.64363650629635,"[1, 1, 0]",0.0881454652330499,"['EAM', 'Dynamo']"
376,Cu,EAM_Dynamo_Foiles_1985_Cu__MO_831121933939_000,fcc,76.76166601853429,"[1, 1, 1]",0.06833335952489308,"['EAM', 'Dynamo']"
377,Cu,EAM_Dynamo_Foiles_1985_Cu__MO_831121933939_000,fcc,76.76166601853429,"[1, 0, 0]",0.07520342558957159,"['EAM', 'Dynamo']"
378,Cu,EAM_Dynamo_Foiles_1985_Cu__MO_831121933939_000,fcc,76.76166601853429,"[1, 2, 1]",0.07966713614749923,"['EAM', 'Dynamo']"
379,Cu,EAM_Dynamo_Foiles_1985_Cu__MO_831121933939_000,fcc,76.76166601853429,"[1, 1, 0]",0.0825479317055441,"['EAM', 'Dynamo']"
380,Cu,EAM_Dynamo_HoytGarvinWebb_2003_PbCu__MO_119135752160_005,fcc,77.24156656065442,"[1, 1, 1]",0.07369989401242821,"['EAM', 'Dynamo']"
381,Cu,EAM_Dynamo_HoytGarvinWebb_2003_PbCu__MO_119135752160_005,fcc,77.24156656065442,"[1, 0, 0]",0.08038459872060612,"['EAM', 'Dynamo']"
382,Cu,EAM_Dynamo_HoytGarvinWebb_2003_PbCu__MO_119135752160_005,fcc,77.24156656065442,"[1, 2, 1]",0.08540658557259861,"['EAM', 'Dynamo']"
383,Cu,EAM_Dynamo_HoytGarvinWebb_2003_PbCu__MO_119135752160_005,fcc,77.24156656065442,"[1, 1, 0]",0.08815012428173963,"['EAM', 'Dynamo']"
384,Cu,EAM_Dynamo_LiuLiuBorucki_1999_AlCu__MO_020851069572_000,fcc,76.64200398403084,"[1, 1, 1]",0.07369624444253953,"['EAM', 'Dynamo']"
385,Cu,EAM_Dynamo_LiuLiuBorucki_1999_AlCu__MO_020851069572_000,fcc,76.64200398403084,"[1, 0, 0]",0.08038089884949481,"['EAM', 'Dynamo']"
386,Cu,EAM_Dynamo_LiuLiuBorucki_1999_AlCu__MO_020851069572_000,fcc,76.64200398403084,"[1, 2, 1]",0.0854017843044284,"['EAM', 'Dynamo']"
387,Cu,EAM_Dynamo_LiuLiuBorucki_1999_AlCu__MO_020851069572_000,fcc,76.64200398403084,"[1, 1, 0]",0.08814546413368742,"['EAM', 'Dynamo']"
388,Cu,EAM_Dynamo_MendelevKing_2013_Cu__MO_748636486270_005,fcc,83.85332612539003,"[1, 1, 1]",0.06370065401240618,"['EAM', 'Dynamo']"
389,Cu,EAM_Dynamo_MendelevKing_2013_Cu__MO_748636486270_005,fcc,83.85332612539003,"[1, 0, 0]",0.07479762163967392,"['EAM', 'Dynamo']"
390,Cu,EAM_Dynamo_MendelevKing_2013_Cu__MO_748636486270_005,fcc,83.85332612539003,"[1, 2, 1]",0.07582669932651116,"['EAM', 'Dynamo']"
391,Cu,EAM_Dynamo_MendelevKing_2013_Cu__MO_748636486270_005,fcc,83.85332612539003,"[1, 1, 0]",0.07968569911910299,"['EAM', 'Dynamo']"
392,Cu,EAM_Dynamo_MendelevKramerBecker_2008_Cu__MO_945691923444_005,fcc,84.5395646796681,"[1, 1, 1]",0.056336014328249924,"['EAM', 'Dynamo']"
393,Cu,EAM_Dynamo_MendelevKramerBecker_2008_Cu__MO_945691923444_005,fcc,84.5395646796681,"[1, 0, 0]",0.06758847225947559,"['EAM', 'Dynamo']"
394,Cu,EAM_Dynamo_MendelevKramerBecker_2008_Cu__MO_945691923444_005,fcc,84.5395646796681,"[1, 2, 1]",0.06803442664666391,"['EAM', 'Dynamo']"
395,Cu,EAM_Dynamo_MendelevKramerBecker_2008_Cu__MO_945691923444_005,fcc,84.5395646796681,"[1, 1, 0]",0.07201612342352133,"['EAM', 'Dynamo']"
396,Cu,EAM_Dynamo_MendelevKramerOtt_2009_CuZr__MO_600021860456_005,fcc,84.53773048672242,"[1, 1, 1]",0.05633596291335179,"['EAM', 'Dynamo']"
397,Cu,EAM_Dynamo_MendelevKramerOtt_2009_CuZr__MO_600021860456_005,fcc,84.53773048672242,"[1, 0, 0]",0.06758847178306994,"['EAM', 'Dynamo']"
398,Cu,EAM_Dynamo_MendelevKramerOtt_2009_CuZr__MO_600021860456_005,fcc,84.53773048672242,"[1, 2, 1]",0.06803442090275381,"['EAM', 'Dynamo']"
399,Cu,EAM_Dynamo_MendelevKramerOtt_2009_CuZr__MO_600021860456_005,fcc,84.53773048672242,"[1, 1, 0]",0.07201612088007346,"['EAM', 'Dynamo']"
400,Cu,EAM_Dynamo_MendelevSordeletKramer_2007_CuZr__MO_120596890176_005,fcc,84.53779344066078,"[1, 1, 1]",0.056335962976728556,"['EAM', 'Dynamo']"
401,Cu,EAM_Dynamo_MendelevSordeletKramer_2007_CuZr__MO_120596890176_005,fcc,84.53779344066078,"[1, 0, 0]",0.06758847182994915,"['EAM', 'Dynamo']"
402,Cu,EAM_Dynamo_MendelevSordeletKramer_2007_CuZr__MO_120596890176_005,fcc,84.53779344066078,"[1, 2, 1]",0.06803442094623928,"['EAM', 'Dynamo']"
403,Cu,EAM_Dynamo_MendelevSordeletKramer_2007_CuZr__MO_120596890176_005,fcc,84.53779344066078,"[1, 1, 0]",0.07201612092701651,"['EAM', 'Dynamo']"
404,Cu,EAM_Dynamo_MishinMehlPapaconstantopoulos_2001_Cu__MO_346334655118_005,fcc,76.4083924493214,"[1, 1, 1]",0.0773611332789614,"['EAM', 'Dynamo']"
405,Cu,EAM_Dynamo_MishinMehlPapaconstantopoulos_2001_Cu__MO_346334655118_005,fcc,76.4083924493214,"[1, 0, 0]",0.08396383102340502,"['EAM', 'Dynamo']"
406,Cu,EAM_Dynamo_MishinMehlPapaconstantopoulos_2001_Cu__MO_346334655118_005,fcc,76.4083924493214,"[1, 2, 1]",0.08949822575887395,"['EAM', 'Dynamo']"
407,Cu,EAM_Dynamo_MishinMehlPapaconstantopoulos_2001_Cu__MO_346334655118_005,fcc,76.4083924493214,"[1, 1, 0]",0.09208663798121686,"['EAM', 'Dynamo']"
408,Cu,EAM_Dynamo_OnatDurukanoglu_2014_CuNi__MO_592013496703_005,fcc,76.14390389396793,"[1, 1, 1]",0.11643780723459744,"['EAM', 'Dynamo']"
409,Cu,EAM_Dynamo_OnatDurukanoglu_2014_CuNi__MO_592013496703_005,fcc,76.14390389396793,"[1, 0, 0]",0.12496462855118308,"['EAM', 'Dynamo']"
410,Cu,EAM_Dynamo_OnatDurukanoglu_2014_CuNi__MO_592013496703_005,fcc,76.14390389396793,"[1, 2, 1]",0.13068506371939595,"['EAM', 'Dynamo']"
411,Cu,EAM_Dynamo_OnatDurukanoglu_2014_CuNi__MO_592013496703_005,fcc,76.14390389396793,"[1, 1, 0]",0.13163582179199487,"['EAM', 'Dynamo']"
412,Cu,EAM_Dynamo_WilliamsMishinHamilton_2006_CuAg__MO_128703483589_005,fcc,76.40825664787724,"[1, 1, 1]",0.07736113380322479,"['EAM', 'Dynamo']"
413,Cu,EAM_Dynamo_WilliamsMishinHamilton_2006_CuAg__MO_128703483589_005,fcc,76.40825664787724,"[1, 0, 0]",0.08396383078870845,"['EAM', 'Dynamo']"
414,Cu,EAM_Dynamo_WilliamsMishinHamilton_2006_CuAg__MO_128703483589_005,fcc,76.40825664787724,"[1, 2, 1]",0.08949822688237168,"['EAM', 'Dynamo']"
415,Cu,EAM_Dynamo_WilliamsMishinHamilton_2006_CuAg__MO_128703483589_005,fcc,76.40825664787724,"[1, 1, 0]",0.09208663884903459,"['EAM', 'Dynamo']"
416,Cu,EAM_Dynamo_WuTrinkle_2009_CuAg__MO_270337113239_005,fcc,51.20817150007247,"[1, 1, 1]",0.057922466960543366,"['EAM', 'Dynamo']"
417,Cu,EAM_Dynamo_WuTrinkle_2009_CuAg__MO_270337113239_005,fcc,51.20817150007247,"[1, 0, 0]",0.0635082127070024,"['EAM', 'Dynamo']"
418,Cu,EAM_Dynamo_WuTrinkle_2009_CuAg__MO_270337113239_005,fcc,51.20817150007247,"[1, 2, 1]",0.06776275061276178,"['EAM', 'Dynamo']"
419,Cu,EAM_Dynamo_WuTrinkle_2009_CuAg__MO_270337113239_005,fcc,51.20817150007247,"[1, 1, 0]",0.07040974728263646,"['EAM', 'Dynamo']"
420,Cu,EAM_Dynamo_ZhouJohnsonWadley_2004NISTretabulation_CuAgAu__MO_318213562153_000,fcc,76.22746503375332,"[1, 1, 1]",0.09370470739955436,"['EAM', 'Dynamo']"
421,Cu,EAM_Dynamo_ZhouJohnsonWadley_2004NISTretabulation_CuAgAu__MO_318213562153_000,fcc,76.22746503375332,"[1, 0, 0]",0.09756368853992631,"['EAM', 'Dynamo']"
422,Cu,EAM_Dynamo_ZhouJohnsonWadley_2004NISTretabulation_CuAgAu__MO_318213562153_000,fcc,76.22746503375332,"[1, 2, 1]",0.1064688597070019,"['EAM', 'Dynamo']"
423,Cu,EAM_Dynamo_ZhouJohnsonWadley_2004NISTretabulation_CuAgAu__MO_318213562153_000,fcc,76.22746503375332,"[1, 1, 0]",0.10877785606680744,"['EAM', 'Dynamo']"
424,Cu,EAM_Dynamo_ZhouJohnsonWadley_2004_Cu__MO_127245782811_005,fcc,92.60978390218855,"[1, 1, 1]",0.09371243731063217,"['EAM', 'Dynamo']"
425,Cu,EAM_Dynamo_ZhouJohnsonWadley_2004_Cu__MO_127245782811_005,fcc,92.60978390218855,"[1, 0, 0]",0.09757308714772914,"['EAM', 'Dynamo']"
426,Cu,EAM_Dynamo_ZhouJohnsonWadley_2004_Cu__MO_127245782811_005,fcc,92.60978390218855,"[1, 2, 1]",0.10647873696477854,"['EAM', 'Dynamo']"
427,Cu,EAM_Dynamo_ZhouJohnsonWadley_2004_Cu__MO_127245782811_005,fcc,92.60978390218855,"[1, 1, 0]",0.10878550099356353,"['EAM', 'Dynamo']"
428,Cu,EAM_Dynamo_ZhouJohnsonWadley_2004NISTretabulation_CuTa__MO_950828638160_000,fcc,76.22748832119937,"[1, 1, 1]",0.0937047073902299,"['EAM', 'Dynamo']"
429,Cu,EAM_Dynamo_ZhouJohnsonWadley_2004NISTretabulation_CuTa__MO_950828638160_000,fcc,76.22748832119937,"[1, 0, 0]",0.09756368852875597,"['EAM', 'Dynamo']"
430,Cu,EAM_Dynamo_ZhouJohnsonWadley_2004NISTretabulation_CuTa__MO_950828638160_000,fcc,76.22748832119937,"[1, 2, 1]",0.10646885968508912,"['EAM', 'Dynamo']"
431,Cu,EAM_Dynamo_ZhouJohnsonWadley_2004NISTretabulation_CuTa__MO_950828638160_000,fcc,76.22748832119937,"[1, 1, 0]",0.10877785605710572,"['EAM', 'Dynamo']"
432,Cu,EAM_Dynamo_ZhouJohnsonWadley_2004NISTretabulation_Cu__MO_759493141826_000,fcc,92.80533479055968,"[1, 1, 1]",0.0937121640609804,"['EAM', 'Dynamo']"
433,Cu,EAM_Dynamo_ZhouJohnsonWadley_2004NISTretabulation_Cu__MO_759493141826_000,fcc,92.80533479055968,"[1, 0, 0]",0.0975728936306747,"['EAM', 'Dynamo']"
434,Cu,EAM_Dynamo_ZhouJohnsonWadley_2004NISTretabulation_Cu__MO_759493141826_000,fcc,92.80533479055968,"[1, 2, 1]",0.1064786882326321,"['EAM', 'Dynamo']"
435,Cu,EAM_Dynamo_ZhouJohnsonWadley_2004NISTretabulation_Cu__MO_759493141826_000,fcc,92.80533479055968,"[1, 1, 0]",0.10878543224068747,"['EAM', 'Dynamo']"
436,Cu,EAM_Dynamo_ZhouJohnsonWadley_2004_CuTa__MO_547744193826_000,fcc,75.65315964813506,"[1, 1, 1]",0.09370456542181627,"['EAM', 'Dynamo']"
437,Cu,EAM_Dynamo_ZhouJohnsonWadley_2004_CuTa__MO_547744193826_000,fcc,75.65315964813506,"[1, 0, 0]",0.09756307431177366,"['EAM', 'Dynamo']"
438,Cu,EAM_Dynamo_ZhouJohnsonWadley_2004_CuTa__MO_547744193826_000,fcc,75.65315964813506,"[1, 2, 1]",0.10646850243619757,"['EAM', 'Dynamo']"
439,Cu,EAM_Dynamo_ZhouJohnsonWadley_2004_CuTa__MO_547744193826_000,fcc,75.65315964813506,"[1, 1, 0]",0.10877747485913461,"['EAM', 'Dynamo']"
440,Cu,EAM_Dynamo_ZhouWadleyJohnson_2001_Cu__MO_380822813353_000,fcc,70.99352947013222,"[1, 1, 1]",0.09027675273232856,"['EAM', 'Dynamo']"
441,Cu,EAM_Dynamo_ZhouWadleyJohnson_2001_Cu__MO_380822813353_000,fcc,70.99352947013222,"[1, 0, 0]",0.09404392348238028,"['EAM', 'Dynamo']"
442,Cu,EAM_Dynamo_ZhouWadleyJohnson_2001_Cu__MO_380822813353_000,fcc,70.99352947013222,"[1, 2, 1]",0.10157941553965089,"['EAM', 'Dynamo']"
443,Cu,EAM_Dynamo_ZhouWadleyJohnson_2001_Cu__MO_380822813353_000,fcc,70.99352947013222,"[1, 1, 0]",0.10210573011835243,"['EAM', 'Dynamo']"
444,Cu,EMT_Asap_MetalGlass_BaileySchiotzJacobsen_2004_CuMg__MO_228059236215_001,fcc,82.14754968173953,"[1, 1, 1]",0.06597015341992639,"['EMT', 'Asap', 'MetalGlass']"
445,Cu,EMT_Asap_MetalGlass_BaileySchiotzJacobsen_2004_CuMg__MO_228059236215_001,fcc,82.14754968173953,"[1, 0, 0]",0.07170788211262129,"['EMT', 'Asap', 'MetalGlass']"
446,Cu,EMT_Asap_MetalGlass_BaileySchiotzJacobsen_2004_CuMg__MO_228059236215_001,fcc,82.14754968173953,"[1, 2, 1]",0.07574876373271723,"['EMT', 'Asap', 'MetalGlass']"
447,Cu,EMT_Asap_MetalGlass_BaileySchiotzJacobsen_2004_CuMg__MO_228059236215_001,fcc,82.14754968173953,"[1, 1, 0]",0.07775085481785149,"['EMT', 'Asap', 'MetalGlass']"
448,Cu,EMT_Asap_MetalGlass_PaduraruKenoufiBailey_2007_CuZr__MO_987541074959_001,fcc,82.01439792041903,"[1, 1, 1]",0.06597122403427011,"['EMT', 'Asap', 'MetalGlass']"
449,Cu,EMT_Asap_MetalGlass_PaduraruKenoufiBailey_2007_CuZr__MO_987541074959_001,fcc,82.01439792041903,"[1, 0, 0]",0.07170882774775479,"['EMT', 'Asap', 'MetalGlass']"
450,Cu,EMT_Asap_MetalGlass_PaduraruKenoufiBailey_2007_CuZr__MO_987541074959_001,fcc,82.01439792041903,"[1, 2, 1]",0.07574957849294163,"['EMT', 'Asap', 'MetalGlass']"
451,Cu,EMT_Asap_MetalGlass_PaduraruKenoufiBailey_2007_CuZr__MO_987541074959_001,fcc,82.01439792041903,"[1, 1, 0]",0.07775174561811933,"['EMT', 'Asap', 'MetalGlass']"
452,Cu,EMT_Asap_Standard_JacobsenStoltzeNorskov_1996_AlAgAuCuNiPdPt__MO_115316750986_001,fcc,90.07892258833384,"[1, 1, 1]",0.06514467805800528,"['EMT', 'Asap', 'Standard']"
453,Cu,EMT_Asap_Standard_JacobsenStoltzeNorskov_1996_AlAgAuCuNiPdPt__MO_115316750986_001,fcc,90.07892258833384,"[1, 0, 0]",0.0707670452700447,"['EMT', 'Asap', 'Standard']"
454,Cu,EMT_Asap_Standard_JacobsenStoltzeNorskov_1996_AlAgAuCuNiPdPt__MO_115316750986_001,fcc,90.07892258833384,"[1, 2, 1]",0.0748487459066907,"['EMT', 'Asap', 'Standard']"
455,Cu,EMT_Asap_Standard_JacobsenStoltzeNorskov_1996_AlAgAuCuNiPdPt__MO_115316750986_001,fcc,90.07892258833384,"[1, 1, 0]",0.07671916169580775,"['EMT', 'Asap', 'Standard']"
456,Cu,EMT_Asap_Standard_JacobsenStoltzeNorskov_1996_Cu__MO_396616545191_001,fcc,89.88021391689064,"[1, 1, 1]",0.06459280012959627,"['EMT', 'Asap', 'Standard']"
457,Cu,EMT_Asap_Standard_JacobsenStoltzeNorskov_1996_Cu__MO_396616545191_001,fcc,89.88021391689064,"[1, 0, 0]",0.07019082064008518,"['EMT', 'Asap', 'Standard']"
458,Cu,EMT_Asap_Standard_JacobsenStoltzeNorskov_1996_Cu__MO_396616545191_001,fcc,89.88021391689064,"[1, 2, 1]",0.0742201847917587,"['EMT', 'Asap', 'Standard']"
459,Cu,EMT_Asap_Standard_JacobsenStoltzeNorskov_1996_Cu__MO_396616545191_001,fcc,89.88021391689064,"[1, 1, 0]",0.07608227067444162,"['EMT', 'Asap', 'Standard']"
460,Cu,LJ_ElliottAkerson_2015_Universal__MO_959249795837_003,fcc,1488.1614958832245,"[1, 1, 1]",1.0189881326986578,['LJ']
461,Cu,LJ_ElliottAkerson_2015_Universal__MO_959249795837_003,fcc,1488.1614958832245,"[1, 0, 0]",1.0573964887584786,['LJ']
462,Cu,LJ_ElliottAkerson_2015_Universal__MO_959249795837_003,fcc,1488.1614958832245,"[1, 2, 1]",1.1142762788941558,['LJ']
463,Cu,LJ_ElliottAkerson_2015_Universal__MO_959249795837_003,fcc,1488.1614958832245,"[1, 1, 0]",1.1149335396178777,['LJ']
464,Cu,Sim_LAMMPS_ADP_ApostolMishin_2011_AlCu__SM_667696763561_000,fcc,76.19660696121166,"[1, 1, 1]",0.0773611805194784,"['Sim', 'LAMMPS', 'ADP']"
465,Cu,Sim_LAMMPS_ADP_ApostolMishin_2011_AlCu__SM_667696763561_000,fcc,76.19660696121166,"[1, 0, 0]",0.083963862020704,"['Sim', 'LAMMPS', 'ADP']"
466,Cu,Sim_LAMMPS_ADP_ApostolMishin_2011_AlCu__SM_667696763561_000,fcc,76.19660696121166,"[1, 2, 1]",0.0894982831535493,"['Sim', 'LAMMPS', 'ADP']"
467,Cu,Sim_LAMMPS_ADP_ApostolMishin_2011_AlCu__SM_667696763561_000,fcc,76.19660696121166,"[1, 1, 0]",0.09208668893911393,"['Sim', 'LAMMPS', 'ADP']"
468,Cu,Sim_LAMMPS_ADP_PunDarlingKecskes_2015_CuTa__SM_399364650444_000,fcc,76.19658838037107,"[1, 1, 1]",0.07736113341536179,"['Sim', 'LAMMPS', 'ADP']"
469,Cu,Sim_LAMMPS_ADP_PunDarlingKecskes_2015_CuTa__SM_399364650444_000,fcc,76.19658838037107,"[1, 0, 0]",0.08396383164365534,"['Sim', 'LAMMPS', 'ADP']"
470,Cu,Sim_LAMMPS_ADP_PunDarlingKecskes_2015_CuTa__SM_399364650444_000,fcc,76.19658838037107,"[1, 2, 1]",0.08949822552911564,"['Sim', 'LAMMPS', 'ADP']"
471,Cu,Sim_LAMMPS_ADP_PunDarlingKecskes_2015_CuTa__SM_399364650444_000,fcc,76.19658838037107,"[1, 1, 0]",0.09208663789417362,"['Sim', 'LAMMPS', 'ADP']"
472,Cu,Sim_LAMMPS_BOP_ZhouWardFoster_2015_CCu__SM_784926969362_000,fcc,467.84544337895903,"[1, 1, 1]",0.31085578367675826,"['Sim', 'LAMMPS', 'BOP']"
473,Cu,Sim_LAMMPS_BOP_ZhouWardFoster_2015_CCu__SM_784926969362_000,fcc,467.84544337895903,"[1, 0, 0]",0.3583090012129269,"['Sim', 'LAMMPS', 'BOP']"
474,Cu,Sim_LAMMPS_BOP_ZhouWardFoster_2015_CCu__SM_784926969362_000,fcc,467.84544337895903,"[1, 2, 1]",0.3652115879537939,"['Sim', 'LAMMPS', 'BOP']"
475,Cu,Sim_LAMMPS_BOP_ZhouWardFoster_2015_CCu__SM_784926969362_000,fcc,467.84544337895903,"[1, 1, 0]",0.38064691323355276,"['Sim', 'LAMMPS', 'BOP']"
476,Cu,Sim_LAMMPS_BOP_ZhouWardFoster_2015_CuH__SM_404135993060_000,fcc,81.25925868468438,"[1, 1, 1]",0.09837507077480559,"['Sim', 'LAMMPS', 'BOP']"
477,Cu,Sim_LAMMPS_BOP_ZhouWardFoster_2015_CuH__SM_404135993060_000,fcc,81.25925868468438,"[1, 0, 0]",0.11245796112259464,"['Sim', 'LAMMPS', 'BOP']"
478,Cu,Sim_LAMMPS_BOP_ZhouWardFoster_2015_CuH__SM_404135993060_000,fcc,81.25925868468438,"[1, 2, 1]",0.11219884874980553,"['Sim', 'LAMMPS', 'BOP']"
479,Cu,Sim_LAMMPS_BOP_ZhouWardFoster_2015_CuH__SM_404135993060_000,fcc,81.25925868468438,"[1, 1, 0]",0.11810147034293578,"['Sim', 'LAMMPS', 'BOP']"
480,Cu,Sim_LAMMPS_BOP_ZhouWardFoster_2016_AlCu__SM_566399258279_000,fcc,81.25925868468438,"[1, 1, 1]",0.09837507077480559,"['Sim', 'LAMMPS', 'BOP']"
481,Cu,Sim_LAMMPS_BOP_ZhouWardFoster_2016_AlCu__SM_566399258279_000,fcc,81.25925868468438,"[1, 0, 0]",0.11245796112259464,"['Sim', 'LAMMPS', 'BOP']"
482,Cu,Sim_LAMMPS_BOP_ZhouWardFoster_2016_AlCu__SM_566399258279_000,fcc,81.25925868468438,"[1, 2, 1]",0.11219884874980553,"['Sim', 'LAMMPS', 'BOP']"
483,Cu,Sim_LAMMPS_BOP_ZhouWardFoster_2016_AlCu__SM_566399258279_000,fcc,81.25925868468438,"[1, 1, 0]",0.11810147034293578,"['Sim', 'LAMMPS', 'BOP']"
484,Cu,Sim_LAMMPS_MEAM_AsadiZaeemNouranian_2015_Cu__SM_239791545509_000,fcc,81.85246578634684,"[1, 1, 1]",0.067846830874649,"['Sim', 'LAMMPS', 'MEAM']"
485,Cu,Sim_LAMMPS_MEAM_AsadiZaeemNouranian_2015_Cu__SM_239791545509_000,fcc,81.85246578634684,"[1, 0, 0]",0.07913709324522547,"['Sim', 'LAMMPS', 'MEAM']"
486,Cu,Sim_LAMMPS_MEAM_AsadiZaeemNouranian_2015_Cu__SM_239791545509_000,fcc,81.85246578634684,"[1, 2, 1]",0.0788453709318532,"['Sim', 'LAMMPS', 'MEAM']"
487,Cu,Sim_LAMMPS_MEAM_AsadiZaeemNouranian_2015_Cu__SM_239791545509_000,fcc,81.85246578634684,"[1, 1, 0]",0.08028619657943648,"['Sim', 'LAMMPS', 'MEAM']"
